[17:40:05] [main/INFO]: ModLauncher running: args [--username, TheyAnon, --version, 1.21.1, --gameDir, C:\Users\alexs\AppData\Roaming\gdlauncher_carbon\data\instances\All the Mods 10 - ATM10\instance, --assetsDir, C:\Users\alexs\AppData\Roaming\gdlauncher_carbon\data\assets, --assetIndex, 17, --uuid, 1bc644925da242e1b508da45f93809fe, --accessToken, ❄❄❄❄❄❄❄❄, --userType, msa, --versionType, release, --fml.neoForgeVersion, 21.1.174, --fml.fmlVersion, 4.0.39, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, --launchTarget, forgeclient]
[17:40:05] [main/INFO]: JVM identified as Azul Systems, Inc. OpenJDK 64-Bit Server VM 21.0.5+11-LTS
[17:40:05] [main/INFO]: ModLauncher 11.0.4+main.d2e20e43 starting: java version 21.0.5 by Azul Systems, Inc.; OS Windows 10 arch amd64 version 10.0
[17:40:05] [main/WARN]: Configuration file C:\Users\alexs\AppData\Roaming\gdlauncher_carbon\data\instances\All the Mods 10 - ATM10\instance\config\fml.toml is not correct. Correcting
[17:40:06] [main/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[17:40:06] [main/INFO]: Trying GL version 4.6
[17:40:06] [main/INFO]: Requested GL version 4.6 got version 4.6
[17:40:06] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/C:/Users/alexs/AppData/Roaming/gdlauncher_carbon/data/libraries/net/fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/sponge-mixin-0.15.2+mixin.0.8.7.jar%23136!/ Service=ModLauncher Env=CLIENT
[17:40:06] [main/WARN]: Configuration file C:\Users\alexs\AppData\Roaming\gdlauncher_carbon\data\instances\All the Mods 10 - ATM10\instance\config\fml.toml is not correct. Correcting
[17:40:06] [main/INFO]: Launching CrashAssistantApp (CrashAssistant-neoforge-1.21.1-1.9.1.jar)
[17:40:07] [pool-2-thread-1/INFO]: GL info: NVIDIA GeForce RTX 3090/PCIe/SSE2 GL version 4.6.0 NVIDIA 572.70, NVIDIA Corporation
[17:40:07] [main/INFO]: Found mod file "client-1.21.1-20240808.144430-srg.jar" [locator: production client provider +net.neoforged:neoforge:21.1.174:client]
